Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,Search Results for 321411888 at The Home Depot,1006137124,,GA,2025-10-02,https://images.thdstatic.com/productImages/dba49f8a-6055-48fc-bd33-fbab98c6a4fc/svn/gearwrench-ratcheting-wrenches-86695-06-64_100.jpg,,321411888
,DIABLO SPEEDemon High Speed Steel Spade Bit Set with Pouch (10-Piece),1006273736,,GA,2025-03-27,https://images.thdstatic.com/productImages/b67343c4-7c88-4ec5-b4bc-a70016ef2bed/svn/diablo-spade-drill-bits-dsp2940-s10-64_400.jpg,Brand=DIABLO; Model=DSP2940-S10,316549140
,Philips 60-Watt Equivalent G25 Smart Wi-Fi Vintage Edison LED Light Bulb Tunable White 2700 (K) with Bluetooth (1-Pack),1006311909,,GA,2024-12-24,https://images.thdstatic.com/productImages/916d5fe5-fc31-466b-8bd5-bbb68527560a/svn/philips-decorative-light-bulbs-567214-64_400.jpg,Brand=Philips; Model=567214,316147069
,Philips 40-Watt Equivalent A15 Smart Wi-Fi Vintage Edison LED Light Bulb Tunable White 2700 (K) WiZ with Bluetooth (1-Pack),1006311923,,GA,2024-12-30,https://images.thdstatic.com/productImages/9914398d-39b4-4180-a583-a8a5c1e0fe57/svn/philips-decorative-light-bulbs-567222-64_400.jpg,Brand=Philips; Model=567222,316146275
,Philips 40-Watt Equivalent G16.5 Smart Wi-Fi Vintage Edison LED Light Bulb Tunable White 2700 (K) WiZ with Bluetooth (1-Pack),1006311928,,GA,2025-01-16,https://images.thdstatic.com/productImages/d4be65e9-c704-40bc-889f-b51d8170b441/svn/philips-decorative-light-bulbs-567271-64_400.jpg,Brand=Philips; Model=567271,316146256
,Lithonia Lighting GTL 24 in. x 48 in. 128-Watt Equivalent Integrated LED White Troffer Light 4000K 2GTL 4 70LHE GZ10 PWS1836 LP840,1006320222,,GA,2024-10-04,https://images.thdstatic.com/productImages/954fafe0-a15d-41f1-9209-8de8374fbdff/svn/white-lithonia-lighting-panel-and-troffer-lights-2gtl-4-70lhe-gz10-pws1836-lp840-64_400.jpg,Brand=Lithonia Lighting; Model=2GTL 4 70LHE GZ10 PWS1836 LP840,316112553
,Rubbermaid Roughneck 32 Gal. Vented Black Round Trash Can with Lid,1006335220,,GA,2025-02-25,https://images.thdstatic.com/productImages/8454033d-d04d-4ed3-99f8-f56527204c7d/svn/rubbermaid-outdoor-trash-cans-2149500-64_400.jpg,Brand=Rubbermaid; Model=2149500,316790224
,Home Decorators Collection VICINO 12.61 in. W x 5.71 in. H 2-Light Brushed Nickel Integrated LED Bathroom Vanity Light with Rectangular Shades,1006359919,,GA,2024-05-31,https://images.thdstatic.com/productImages/b392f43b-bbe2-44cf-b257-ddaf63b10144/svn/brushed-nickel-home-decorators-collection-vanity-lighting-205115a-64_400.jpg,Brand=Home Decorators Collection; Model=205115A,316723336
,RYOBI ONE+ 18V Cordless Hybrid 3000 Lumens LED Panel Light (Tool Only),1006381450,,GA,2025-05-10,https://images.thdstatic.com/productImages/e6f3a5ac-f000-4f03-bea3-4cf21c270149/svn/ryobi-jobsite-lighting-pcl631b-64_400.jpg,Brand=RYOBI; Model=PCL631B,316548991
,Glacier Bay Bratten 33 in. Drop-In 50/50 Double Bowl 18 Gauge Stainless Steel Kitchen Sink with Accessories,1006396495,,GA,2025-05-18,https://images.thdstatic.com/productImages/41fb5c63-484c-4fa3-a210-01808f40c3b0/svn/stainless-steel-glacier-bay-drop-in-kitchen-sinks-vt3322ta0acc-64_400.jpg,Brand=Glacier Bay; Model=VT3322TA0ACC,317041467
,"Leviton 15 Amp Smartlock Pro Self-Test GFCI Combination 24-Watt (4.8 Amp) Type A USB In-Wall Charger Duplex Outlet, White",1006469274,,GA,2025-06-24,https://images.thdstatic.com/productImages/dd6c658a-37d7-4041-90b7-18ccb6f3195f/svn/white-leviton-protection-devices-r02-gusb1-0bw-64_400.jpg,Brand=Leviton; Model=R02-GUSB1-0BW,317233129
,ULTRA PROGRADE ProWire Direct Wire 24 in. LED Oil-Rubbed Bronze Under Cabinet Light,1006514786,,GA,2025-05-28,https://images.thdstatic.com/productImages/19ac9691-dd5c-4aa3-b90d-6bc615000a77/svn/oil-rubbed-bronze-ultra-prograde-under-cabinet-bar-lights-64771-t1-64_400.jpg,Brand=ULTRA PROGRADE; Model=64771-T1,317274618
,ULTRA PROGRADE ProWire Direct Wire 18 in. LED Oil-Rubbed Bronze Under Cabinet Light,1006514789,,GA,2025-04-22,https://images.thdstatic.com/productImages/c993be59-3c2f-4eea-8d8c-053264840dfc/svn/oil-rubbed-bronze-ultra-prograde-under-cabinet-bar-lights-64770-t1-64_400.jpg,Brand=ULTRA PROGRADE; Model=64770-T1,317274602
,ULTRA PROGRADE ProWire Direct Wire 12 in. LED Oil-Rubbed Bronze Under Cabinet Light,1006514797,,GA,2025-06-17,https://images.thdstatic.com/productImages/8bb6a664-929c-459a-931a-0a62e9c614c7/svn/oil-rubbed-bronze-ultra-prograde-under-cabinet-bar-lights-64769-t1-64_400.jpg,Brand=ULTRA PROGRADE; Model=64769-T1,317274459
,3M 13.8 oz. Super 77 Multipurpose Spray Adhesive,1006518932,,GA,2025-03-25,https://images.thdstatic.com/productImages/16d37b75-b641-4f0c-8a97-85d1ad85b3de/svn/3m-spray-adhesive-77-dsc-64_400.jpg,Brand=3M; Model=77-DSC,316334789
,Milwaukee X-Large Black Nitrile Level 1 Cut Resistant Dipped Work Gloves,1006519542,,GA,2024-10-05,https://images.thdstatic.com/productImages/ac1044ef-e59d-47f7-90d0-b7e9b055774a/svn/milwaukee-work-gloves-48-73-8903-64_400.jpg,Brand=Milwaukee; Model=48-73-8903,316968642
,Vigoro 5 in. Jenkins Small Blue Ceramic Planter (5 in. D x 6.3 in. H) with Wood Stand,1006609484,,GA,2025-08-30,https://images.thdstatic.com/productImages/caf1934a-e622-4658-be9a-46d8a8e5f665/svn/blue-vigoro-plant-pots-ct872-gstl-64_400.jpg,Brand=Vigoro; Model=CT872-GSTL,336019040
,Home Decorators Collection 37 in. W x 22 in D Quartz white Rectangular Single Sink Vanity Top in Snow Orchid,1006622677,,GA,2025-04-09,https://images.thdstatic.com/productImages/5227ce27-7dbe-4748-9a19-550e1f2867b4/svn/home-decorators-collection-bathroom-vanity-tops-bt37bq1388-rs-64_400.jpg,Brand=Home Decorators Collection; Model=BT37BQ1388-RS,318289541
,HDX Natural Cream Painters Cotton Spray Sock Hood (3-Pack),1006638758,,GA,2025-05-30,https://images.thdstatic.com/productImages/4fd0f206-bfa4-4272-9a39-fb65e3d79227/svn/white-hdx-coveralls-09305-12hdx-64_400.jpg,Brand=HDX; Model=09305-12HDX,317733725
,Home Decorators Collection Keighley Integrated LED Chrome and Crystal Indoor Wall Sconce Light Fixture C6360,1006656719,,GA,2025-04-28,https://images.thdstatic.com/productImages/d609376c-0eff-4538-bc1d-e072d28d2599/svn/chrome-home-decorators-collection-vanity-lighting-c6360-64_400.jpg,Brand=Home Decorators Collection; Model=C6360,317962347
,ReVent 80 CFM Ceiling/Wall Mount Quiet Easy Roomside Installation Bathroom/Bath Exhaust Fan with Modern Easy Clean Shield Cover,1006657647,,GA,2024-10-18,https://images.thdstatic.com/productImages/efa5ca0c-39b0-4263-9248-e59c06535ec5/svn/white-revent-bath-fans-rvs80-d-64_400.jpg,Brand=ReVent; Model=RVS80-D,317845395
,Bell + Howell Swivel Power 180-Degree Swiveling Design 6-Outlets & 3 USB Port Outlet Splitters Charging Wall Tap with Surge Protection 7544,1006667092,,GA,2025-06-17,https://images.thdstatic.com/productImages/08466260-ddd7-4e4e-bc02-08c63860585e/svn/white-bell-howell-plug-adapters-7544-64_400.jpg,Brand=Bell + Howell; Model=7544,317899647
,Gorilla 8 ft. Waterproof Patch and Seal Tape Clear,1006678259,,GA,2025-05-27,https://images.thdstatic.com/productImages/f9960dfb-5d67-4362-a0ad-6364cfc3785d/svn/clear-gorilla-specialty-tape-107261-64_400.jpg,Brand=Gorilla; Model=107261,0
,Hampton Bay Lamar Park 50 Lumen Low Voltage Black Integrated LED Waterproof Outdoor Path Lights with Easy Clip Connectors (6-Pack),1006684101,,GA,2025-05-08,https://images.thdstatic.com/productImages/dd32b57c-a291-4890-a262-4e9c7c5a760f/svn/black-hampton-bay-path-lights-l08207-64_400.jpg,Brand=Hampton Bay; Model=L08207,317478094
,Hampton Bay Cairo 160 Lumen Low Voltage Square Transitional Black Integrated LED Waterproof Outdoor Landscape Path Light (1-Pack),1006684110,,GA,2024-12-29,https://images.thdstatic.com/productImages/2502e0fb-6858-4bd2-bac3-7bda0c3df611/svn/black-hampton-bay-path-lights-l08457-64_400.jpg,Brand=Hampton Bay; Model=L08457,317478105
,Hampton Bay 10-Watt Equivalent Low Voltage Black LED Outdoor Landscape Spotlight with Smart App Control (3-Pack) Powered by Hubspace,1006695203,,GA,2025-04-22,https://images.thdstatic.com/productImages/4f304cb9-4e8d-4b5f-9660-6f76c506315c/svn/black-hampton-bay-landscape-flood-spot-lights-l08557-64_400.jpg,Brand=Hampton Bay; Model=L08557,318145795
,Airthings Wave Radon Battery Operated Smart Radon Detector 2951,1006701999,,GA,2025-06-03,https://images.thdstatic.com/productImages/eb02862d-fe5c-404a-841b-be848e6611e0/svn/airthings-radon-detectors-2951-64_400.jpg,Brand=Airthings; Model=2951,316887856
,Delta Eldridge Single-Handle Pull Down Sprayer Kitchen Faucet with ShieldSpray Technology in Polished Chrome,1006711568,,GA,2025-03-02,https://images.thdstatic.com/productImages/d6dc6613-0388-4827-9782-a60f3687520b/svn/chrome-delta-pull-down-kitchen-faucets-19842z-sd-dst-64_400.jpg,Brand=Delta; Model=19842Z-SD-DST,318035299
,Husky Gel Pro Easy Flex Hinged Kneepads,1006757747,,GA,2024-10-20,https://images.thdstatic.com/productImages/e9d41186-8420-4445-8aa8-a2883e8efd70/svn/milwaukee-flooring-knee-pads-48-73-6030-48-22-8321-64_400.jpg,Brand=Husky; Model=48-73-6030-48-22-8321,0
,Hampton Bay Indoor/Outdoor 12-Light 24 ft. Smart Plug-in Edison Bulb RGBW Color Changing LED String Light Powered by Hubspace,1006787899,,GA,2025-06-02,https://images.thdstatic.com/productImages/0f457a21-f838-489c-8864-2c02b3d9c96a/svn/black-hampton-bay-smart-outdoor-lighting-hb-10521-hs-64_400.jpg,Brand=Hampton Bay; Model=HB-10521-HS,318145796
,SharkBite 3/4 in. PEX-A Brass Expansion x 3/4 in. FIP x 18 in. L Stainless Steel Flexible Water Heater Connector,1006844600,,GA,2025-06-22,https://images.thdstatic.com/productImages/eb4b6a33-cbf7-4674-82fd-8e7d0a06763e/svn/sharkbite-water-heater-supply-lines-uab3088fxss18lf-64_400.jpg,Brand=SharkBite; Model=UAB3088FXSS18LF,316358430
,"Commercial Electric Ultra Directional Integrated LED 4 in Round Adj Color Temp Canless Recessed Light for Kitchen Bath Living rooms, White 91918",1006848687,,GA,2025-07-16,https://images.thdstatic.com/productImages/9c438103-9272-44f8-aada-4983876a0d5b/svn/white-commercial-electric-canless-recessed-lighting-91918-64_400.jpg,Brand=Commercial Electric; Model=91918,0
,"Oregon R28F Polesaw Chain for 6 in. Bar, Fits Remington, Milwaukee and Craftsman",1006891555,,GA,2025-07-24,https://images.thdstatic.com/productImages/b144b185-81b2-4367-bdf9-13c5421ef4fa/svn/oregon-chainsaw-chains-r28f-21-64_400.jpg,Brand=Oregon; Model=R28F-21,317774739
,"Oregon N51 Chainsaw Chain for 12 in. Bar, Fits Husqvarna Models",1006891561,,GA,2025-07-23,https://images.thdstatic.com/productImages/d26b4939-3dce-4ed3-ae44-6090f407a403/svn/oregon-chainsaw-chains-n51-21-64_400.jpg,Brand=Oregon; Model=N51-21,317774780
,"Gardenised 24-Pack Pot Feet-Rubber Risers for Planters and Pots Prevents Stains, Rot, and Moisture Damage on Wood, Cement, and Tile",1006891736,,GA,2025-02-05,https://images.thdstatic.com/productImages/78d2b50c-8ff0-4826-a130-60ca31707130/svn/gardenised-planter-accessories-qi004799-64_400.jpg,Brand=Gardenised; Model=QI004799,0
,Phifer 48 in. x 100 ft. Charcoal Insect Screen Roll,1006900095,,GA,2025-02-27,https://images.thdstatic.com/productImages/d0c0d628-d336-4cab-99d4-f6f06ff1811d/svn/saint-gobain-adfors-window-screen-mesh-fcs8513-m-64_400.jpg,Brand=Phifer; Model=FCS8513-M,0
,Schlage Parthenon Antique Brass Single Cylinder Door Handle set with Georgian Knob F60 G PAR 609 GEO,1006977776,,GA,2025-07-13,https://images.thdstatic.com/productImages/5c875c94-8388-45e6-89e6-8d903ea57888/svn/schlage-knob-handlesets-f60-g-par-609-geo-64_400.jpg,Brand=Schlage; Model=F60 G PAR 609 GEO,318710849
,CyberPower 6 ft. 4-Outlet Power Station with Surge Protector,1007026676,,GA,2025-06-20,https://images.thdstatic.com/productImages/4894447a-24e1-4ba0-8a33-8bb1293bb04b/svn/white-cyberpower-surge-protectors-ps406uc-64_400.jpg,Brand=CyberPower; Model=PS406UC,318680497
,Commercial Electric 11 in. White Integrated LED Dimmable Flush Mount Puff with Adjustable CCT and RGB at 1400 Lumens Powered by Hubspace,1007122311,,GA,2025-04-22,https://images.thdstatic.com/productImages/d8fd0174-9b85-473d-b133-fec8b68a3998/svn/white-commercial-electric-flush-mount-ceiling-lights-cd44brgbw11w-64_400.jpg,Brand=Commercial Electric; Model=CD44bRGBW11W,319038852
,Commercial Electric 3 ft. 30-Watt 4000K Bright White 1-Light 3000 Lumens White Integrated LED Hanging Shop Light Fixture with Power Cord,1007155949,,GA,2025-04-23,https://images.thdstatic.com/productImages/dca2faf0-3c19-4c64-90ee-52f0888e1d54/svn/white-commercial-electric-shop-lights-shop-3x1-840-hd-64_400.jpg,Brand=Commercial Electric; Model=SHOP/3X1/840/HD,318613045
,Hampton Bay Ashhurst 1-Light ORB Wall Sconce with Switch,1007175032,,GA,2025-05-08,https://images.thdstatic.com/productImages/9c319f44-7454-4496-bb3f-e9bbc1836695/svn/oil-rubbed-bronze-vanity-lighting-jib8401ax-02-or-64_400.jpg,Brand=Hampton Bay; Model=JIB8401AX-02/OR,319386295
,Hampton Bay Ashhurst 1-Light Brushed Nickel Wall Sconce with Switch,1007175043,,GA,2025-05-08,https://images.thdstatic.com/productImages/34b47fd4-7263-40f9-948e-57ef828733c8/svn/brushed-nickel-vanity-lighting-jib8401ax-02-bn-64_400.jpg,Brand=Hampton Bay; Model=JIB8401AX-02/BN,319386205
,Home Decorators Collection Closmere 5 in. 1-Light Brushed Gold Mid-Century Modern Wall Sconce with Clear Glass Shade,1007188913,,GA,2025-04-28,https://images.thdstatic.com/productImages/15b52a25-0b9b-47f7-b0d2-01f13d477666/svn/brushed-gold-home-decorators-collection-vanity-lighting-hb3696-338-64_400.jpg,Brand=Home Decorators Collection; Model=HB3696-338,319385719
,Home Decorators Collection Sirrine 17.25 in. 2-Light Black Outdoor Wall Light Fixture Sconce with Clear Seeded Glass,1007199827,,GA,2025-05-13,https://images.thdstatic.com/productImages/ae817fe7-4d09-47bc-b2ea-967216487349/svn/black-home-decorators-collection-outdoor-sconces-kb27704-64_400.jpg,Brand=Home Decorators Collection; Model=KB27704,319390506
,"Commercial Electric 6-Outlet 2 USB Power Strip, White",1007202821,,GA,2025-11-08,https://images.thdstatic.com/productImages/a1ed963c-c835-4f00-b6e8-8da70a165c19/svn/commercial-electric-power-strips-lts-6z1320-2u-64_400.jpg,Brand=Commercial Electric; Model=LTS-6Z1320-2U,319526973
,Commercial Electric 10-Outlet 2 USB Heavy-Duty Power Strip with Circuit Breaker,1007202867,,GA,2025-11-09,https://images.thdstatic.com/productImages/c4813984-651a-47e6-bcf8-40aaf44be247/svn/commercial-electric-power-strips-lts-10z2300-2u-64_400.jpg,Brand=Commercial Electric; Model=LTS-10Z2300-2U,319526965
,Unbranded Brushed Nickel Metal Oblong Pendant Shade with 2-1/4 in. Fitter,1007246824,,GA,2024-12-20,https://images.thdstatic.com/productImages/599e8ace-8516-438d-926a-2cd0bbde8a9e/svn/brushed-nickel-globes-shades-801255-64_400.jpg,Brand=Unbranded; Model=801255,319363657
,Hampton Bay Byrson 6 in. 1-Light Matte Black Wall Sconce Light with Plug-In/Hardwire White Fabric Shade for Indoor Use 65755,1007288154,,GA,2025-04-28,https://images.thdstatic.com/productImages/1c284f98-1246-439b-986e-ababc9796d20/svn/matte-black-hampton-bay-vanity-lighting-65755-64_400.jpg,Brand=Hampton Bay; Model=65755,319621409
,Hampton Bay Bryson 1-Light Matte Black Wall Sconce 65740,1007288215,,GA,2025-01-16,https://images.thdstatic.com/productImages/6883e063-7fc3-4038-9d23-cf4d1e12bbc9/svn/matte-black-hampton-bay-vanity-lighting-65740-64_400.jpg,Brand=Hampton Bay; Model=65740,319621413
,Milwaukee AIR-TIP 1-1/4 in. - 2-1/2 in. Pivoting Extension Wand Wet/Dry Shop Vacuum Attachment (1-Piece),1007337298,,GA,2025-04-30,https://images.thdstatic.com/productImages/e95709f3-9ab8-43af-95bb-99a2d42a47dd/svn/milwaukee-shop-vacuum-attachments-49-90-2031-64_400.jpg,Brand=Milwaukee; Model=49-90-2031,319238483
,Hampton Bay 10-Watt Equivalent Low Voltage Black LED Outdoor Spotlight with Smart App Control (1-Pack) Powered by Hubspace,1007416984,,GA,2025-04-22,https://images.thdstatic.com/productImages/30aebddb-2a02-4efd-bc99-bb6ef3cdfb0d/svn/black-hampton-bay-landscape-flood-spot-lights-l08557-bk-64_400.jpg,Brand=Hampton Bay; Model=L08557-BK,319723492
,"Lutron Dalia LED+ Illuminated Rotary Light Dimmer Switch, 150W LED Bulbs/Single-Pole or 3-Way, White (RCL-153PNLH-WH)",1007422096,,GA,2025-09-23,https://images.thdstatic.com/productImages/393e87ca-47f6-4e6a-b623-2c789bdf3357/svn/white-lutron-dimmers-rcl-153pnlh-wh-64_400.jpg,Brand=Lutron; Model=RCL-153PNLH-WH,319385269
,Andersen 36 in. x 80 in. LuminAire Bronze for Single Entry Door 32 in.-36 in. Universal Handed Aluminum Retractable Screen Door 90003,1007464694,,GA,2024-09-12,https://images.thdstatic.com/productImages/641b260c-2049-43e3-9192-aaba839d5da5/svn/bronze-andersen-screen-doors-90003-64_400.jpg,Brand=Andersen; Model=90003,319785554
,Andersen 36 in. x 80 in. LuminAire Sandtone for Single Entry Door 32 in.-36 in. Universal Handed Aluminum Retractable Screen Door 90002,1007464697,,GA,2024-10-05,https://images.thdstatic.com/productImages/a7119159-c1cf-465d-ab6c-0b331df65d06/svn/sandtone-andersen-screen-doors-90002-64_400.jpg,Brand=Andersen; Model=90002,319785555
,StyleWell Cut to Size Taupe Cordless Blackout Fabric Roller Shade 73.25 in. W x 72 in. L,1007473208,,GA,2025-06-04,https://images.thdstatic.com/productImages/39a55783-9a0d-4f9e-b928-66a393504aa1/svn/oxford-gray-quality-vinyl-chicology-vertical-blinds-vbog7884-64_400.jpg,Brand=StyleWell; Model=VBOG7884,0
,Husky 25 ft. 12/3 Lighted Extension Cord,1007478699,,GA,2024-08-23,https://images.thdstatic.com/productImages/6db1aebe-992d-498e-a678-b4e6445b82bc/svn/yellow-and-black-general-purpose-cords-hw12325-64_400.jpg,Brand=Husky; Model=HW12325,319910706
,Swiffer Lavender Scent Dry Sweeping Pad Refills (52-Count),1007523566,,GA,2025-07-24,https://images.thdstatic.com/productImages/076c18d9-6f5e-48bb-a474-bc2e019b225c/svn/swiffer-mop-refill-pads-003700081559-64_400.jpg,Brand=Swiffer; Model=003700081559,319984828
,Commercial Electric 6 ft. 7-Outlet Surge Protector with USB in White,1007533258,,GA,2025-11-06,https://images.thdstatic.com/productImages/1bd79b0d-e5ff-41d4-9bce-9cd4137287e0/svn/commercial-electric-surge-protectors-hdc706ucw-64_400.jpg,Brand=Commercial Electric; Model=HDC706UCW,319933210
,Search Results for 319908313 at The Home Depot,1007533263,,GA,2025-11-09,https://images.thdstatic.com/productImages/1b68da73-64f5-4b06-89b0-e8b231c52873/svn/bronze-m-d-building-products-thresholds-99083032000-64_100.jpg,,319908313
,Digz Women's Medium Comfort Grip Garden Gloves,1007538226,,GA,2025-06-08,https://images.thdstatic.com/productImages/8786d12e-8027-4f3b-bb4c-3c1562a82a1e/svn/digz-gardening-gloves-74876-014-64_400.jpg,Brand=Digz; Model=74876-014,320038446
,"HDX 20 in. x 25 in. x 6 in. AprilAire and Space-Gard Replacement Pleated Air Filter (Without Frame) FPR 7, MERV 11",1007591245,,GA,2025-06-17,https://images.thdstatic.com/productImages/e678f601-50d8-4723-b892-2918933b54b2/svn/hdx-air-filters-hdx-a201-11-6-64_400.jpg,Brand=HDX; Model=HDX-A201-11-6,320130420
,QEP LASH360 1/16 in. Tile Leveling 3-Corner Stems (100-Pack) 99736,1007682134,,GA,2025-11-10,https://images.thdstatic.com/productImages/5b7693ee-40d7-485b-b10a-bfb0185a570f/svn/qep-tile-leveling-systems-99736-64_400.jpg,Brand=QEP; Model=99736,320064827
,Hampton Bay 2.6 ft. 4-Lights Black Integrated LED Fixed Track Lighting Kit,1007730350,,GA,2025-05-08,https://images.thdstatic.com/productImages/69d20980-017b-40c1-9245-d46d8205bdf1/svn/black-hampton-bay-track-lighting-kits-23055-003-64_400.jpg,Brand=Hampton Bay; Model=23055-003,320481951
,Hampton Bay Pratford 2.6 ft. 4-Light Brushed Nickel Integrated LED Fixed Track Lighting Kit,1007737868,,GA,2025-05-08,https://images.thdstatic.com/productImages/c0c164a9-4989-491e-a724-1251ed87435d/svn/brushed-nickel-hampton-bay-track-lighting-kits-23055-000-64_400.jpg,Brand=Hampton Bay; Model=23055-000,320109472
,MOEN Haelyn Single-Handle Pull-Down Sprayer Kitchen Faucet with Reflex and Power Boost in Spot Resist Stainless,1007760421,,GA,2024-12-13,https://images.thdstatic.com/productImages/321373a7-28d9-40b3-b76e-f3b65fad4334/svn/spot-resist-stainless-moen-pull-down-kitchen-faucets-87627srs-64_400.jpg,Brand=MOEN; Model=87627SRS,320142536
,Hampton Bay 75-Watt Equivalent Low Voltage Black LED Outdoor Landscape Flood Light Powered by Hubspace,1007891726,,GA,2025-04-21,https://images.thdstatic.com/productImages/97c47dc6-bb9e-405c-a442-51ce27f47d6d/svn/black-hampton-bay-landscape-flood-spot-lights-l08157-64_400.jpg,Brand=Hampton Bay; Model=L08157,320930543
,Liberty 10-Pack Top Ring 1-1/4 in. (31 mm) Classic Matte Black Round Cabinet Knobs,1008007572,,GA,2025-01-14,https://images.thdstatic.com/productImages/a2ca3bde-c775-426a-83db-e81270f8ec83/svn/liberty-cabinet-knobs-p40052c-fb-sp-64_400.jpg,Brand=Liberty; Model=P40052C-FB-SP,320988901
,FastenMaster Collated Cortex Hidden Fastening System for AZEK Trim - 2 inch Cortex screws and plugs - Traditional (250 LF),1008007848,,GA,2025-06-02,https://images.thdstatic.com/productImages/2855f46b-afea-40e8-9385-b2bb7a2e8cef/svn/fastenmaster-composite-deck-screws-fmctxtcl-az2tdhd2-64_400.jpg,Brand=FastenMaster; Model=FMCTXTCL-AZ2TDHD2,320967952
,Home Decorators Collection Silky Medallion Multi 5 ft. x 7 ft. Medallion Polyester Area Rug 5285.81.51HD,1008028021,,GA,2025-06-26,https://images.thdstatic.com/productImages/813cfcad-d19a-473d-a108-ef062b44588d/svn/multi-home-decorators-collection-area-rugs-5285-81-51hd-64_400.jpg,Brand=Home Decorators Collection; Model=5285.81.51HD,321141174
,Cash Acme 3/4 in. FNPT Tankless Water Heater Valves Installation Kit 25760,1008038457,,GA,2025-06-22,https://images.thdstatic.com/productImages/64b1d20f-e0ba-4dde-8e69-1d3843d24be7/svn/cash-acme-water-heater-install-kits-25760-64_400.jpg,Brand=Cash Acme; Model=25760,321234550
,CASTICO 36 in. W x 60 in. L x 1.125 in. H Alcove Solid Composite Stone Shower Pan Base with L/R Drain in Carrara Sand,1008119303,,GA,2025-05-01,https://images.thdstatic.com/productImages/5ece6cf5-0058-4c09-bc39-399a1ab698e4/svn/carrara-castico-shower-pans-1b1s-3660seca-64_400.jpg,Brand=CASTICO; Model=1B1S-3660SECA,320885910
,FREEZE MISER Outdoor Faucet Freeze Protector 2 Pack,1008121947,,GA,2025-04-08,https://images.thdstatic.com/productImages/f20ae9f7-3b4b-432b-841d-ad4ef71370dc/svn/freeze-miser-pipe-insulation-6000-02-64_400.jpg,Brand=FREEZE MISER; Model=6000-02,320865454
,Husky 8 in. Classic Anvil Pruner Husky-16,1008145785,,GA,2025-02-03,https://images.thdstatic.com/productImages/56a82e04-109f-48ac-9961-50768693ae8e/svn/husky-pruning-shears-husky-16-64_400.jpg,Brand=Husky; Model=Husky-16,321620958
,HDX FMS-1-S Standard Refrigerator Water Filter Replacement Fits Samsung HAF-CU1S (3-Pack),1008173461,,GA,2025-08-13,https://images.thdstatic.com/productImages/6b4a8767-5b35-4226-8908-0de2a50867ba/svn/hdx-refrigerator-water-filters-107126-64_400.jpg,Brand=HDX; Model=107126,0
,Metalux 13 in. Round 400-Watt Equivalent Integrated LED White High Bay Light,1008255518,,GA,2025-08-14,https://images.thdstatic.com/productImages/a6d271c1-ba25-4315-95d5-4d133b374d71/svn/white-metalux-high-bay-lights-hbrc2l3-64_400.jpg,Brand=Metalux; Model=HBRC2L3,321769847
,"Commercial Electric Bookshelf Speaker Wall Mounts, No Stud Required (Set of 2)",1008314908,,GA,2024-12-06,https://images.thdstatic.com/productImages/641f3d8e-a97f-4afe-bf5b-d3df7ab6b356/svn/commercial-electric-audio-accessories-mb-74230-64_400.jpg,Brand=Commercial Electric; Model=MB-74230,322050340
,Hampton Bay 3.67 ft. Black Integrated LED Ceiling Mounted Hard Wired Linear Track Lighting Kit with Cylinder Heads 3-Light,1008362341,,GA,2025-07-29,https://images.thdstatic.com/productImages/c21115a7-a481-4672-a427-349194b49501/svn/black-hampton-bay-track-lighting-kits-817790-64_400.jpg,Brand=Hampton Bay; Model=817790,327491022
,Hampton Bay 4 ft. Brushed Nickel Integrated LED Ceiling Mount Direct wire Track Lighting Kit with Flared Linear Track Head 3-Light,1008362346,,GA,2025-07-29,https://images.thdstatic.com/productImages/920a66cf-31fc-44ff-9110-c338164b6179/svn/brushed-nickel-hampton-bay-track-lighting-kits-817770-64_400.jpg,Brand=Hampton Bay; Model=817770,327491173
,Home Decorators Collection Harmony Denim 2 ft. x 7 ft. Indoor Machine Washable Runner Rug,1008406640,,GA,2025-04-22,https://images.thdstatic.com/productImages/a40930b6-5a5a-4b3c-818b-4a09b7d27c3f/svn/denim-home-decorators-collection-area-rugs-607228-64_400.jpg,Brand=Home Decorators Collection; Model=607228,322198124
,Feit Electric OneSync Landscape 40 Lumens Bronze Solar Integrated LED Outdoor Path Light w/Dusk-To-Dawn CCT+RGB Wireless Remote 2-Pack,1008445962,,GA,2025-04-23,https://images.thdstatic.com/productImages/a478d3a8-9036-4925-8eca-8594a514153c/svn/bronze-feit-electric-path-lights-pathsync-sol-bz-2-rp-64_400.jpg,Brand=Feit Electric; Model=PATHSYNC/SOL/BZ/2/RP,322320221
,Feit Electric OneSync Landscape 40 Lumens Bronze Solar Integrated LED Outdoor Path Light with Dusk-To-Dawn Multi-CCT+RGB Wireless,1008445976,,GA,2025-04-29,https://images.thdstatic.com/productImages/aa916a75-0138-40a7-bb84-38d6e1b592e7/svn/bronze-feit-electric-path-lights-path-sync-sol-bz-rp-64_400.jpg,Brand=Feit Electric; Model=PATH/SYNC/SOL/BZ/RP,322320136
